"","year","month","state","CharacteristicName","avgValue"
"1",2000,1,"AK","Nitrate",0.836166666666667
"2",2000,1,"AK","Nitrite",0.00975
"3",2000,1,"AL","Nitrate",1.98081818181818
"4",2000,1,"AL","Nitrite",0.04625
"5",2000,1,"AR","Nitrate",1.55209090909091
"6",2000,1,"AZ","Nitrate",15.0684545454545
"7",2000,1,"AZ","Nitrite",0.0556666666666667
"8",2000,1,"Arizona","Nitrate",1.73375
"9",2000,1,"Arizona","Nitrogen",0.57
"10",2000,1,"CA","Nitrate",4.45164367816092
"11",2000,1,"CA","Nitrite",0.151020833333333
"12",2000,1,"CO","Nitrate",1.80082051282051
"13",2000,1,"CO","Nitrite",0.05615
"14",2000,1,"CT","Nitrate",1.59291666666667
"15",2000,1,"CT","Nitrite",0.0531666666666667
"16",2000,1,"California","Nitrate",19.0207351079355
"17",2000,1,"California","Nitrite",0.115545283018868
"18",2000,1,"California","Nitrogen",7.90849099564516
"19",2000,1,"Colorado","Nitrate",0.331
"20",2000,1,"Colorado","Nitrite",0.002
"21",2000,1,"Colorado","Nitrogen",0.26
"22",2000,1,"Connecticut","Nitrogen",0.215500005
"23",2000,1,"FL","Nitrate",0.261666666666667
"24",2000,1,"FL","Nitrite",0.0135526315789474
"25",2000,1,"Florida","Nitrate",0.145515873015873
"26",2000,1,"Florida","Nitrite",0.0088659793814433
"27",2000,1,"GA","Nitrate",1.99566666666667
"28",2000,1,"GA","Nitrite",0.0495
"29",2000,1,"HI","Nitrate",0.9439375
"30",2000,1,"HI","Nitrite",0.075
"31",2000,1,"IA","Nitrate",1.6673
"32",2000,1,"IA","Nitrite",0.0245
"33",2000,1,"ID","Nitrate",2.0525
"34",2000,1,"ID","Nitrite",0.029375
"35",2000,1,"IL","Nitrate",12.0676666666667
"36",2000,1,"IL","Nitrite",0.14845
"37",2000,1,"IN","Nitrate",3.0955
"38",2000,1,"IN","Nitrite",0.031
"39",2000,1,"Idaho","Nitrate",4.65808433654509
"40",2000,1,"Idaho","Nitrogen",3.78
"41",2000,1,"Iowa","Nitrate",7.88888888888889
"42",2000,1,"KS","Nitrate",1.0814
"43",2000,1,"KS","Nitrite",0.075
"44",2000,1,"KY","Nitrate",0.7235
"45",2000,1,"Kansas","Nitrate",1.13702702702703
"46",2000,1,"Kansas","Nitrite",0.07
"47",2000,1,"LA","Nitrate",3.543275
"48",2000,1,"LA","Nitrite",0.0475
"49",2000,1,"MA","Nitrate",1.81315909090909
"50",2000,1,"MA","Nitrite",0.0996153846153846
"51",2000,1,"MD","Nitrate",8.12354761904762
"52",2000,1,"MD","Nitrite",0.0258666666666667
"53",2000,1,"ME","Nitrate",0.1128125
"54",2000,1,"MN","Nitrate",2.16391666666667
"55",2000,1,"MN","Nitrite",0.0603
"56",2000,1,"MO","Nitrate",2.31324358974359
"57",2000,1,"MO","Nitrite",0.0324347826086957
"58",2000,1,"MS","Nitrate",3.43670588235294
"59",2000,1,"MS","Nitrite",0.03325
"60",2000,1,"MT","Nitrate",1.889725
"61",2000,1,"MT","Nitrite",0.0183333333333333
"62",2000,1,"Maryland","Nitrate",1.72138398576512
"63",2000,1,"Maryland","Nitrite",0.0329678966789668
"64",2000,1,"Maryland","Nitrogen",1.68622448598131
"65",2000,1,"Missouri","Nitrate",10.5
"66",2000,1,"Missouri","Nitrite",0.05
"67",2000,1,"NC","Nitrate",15.1941538461538
"68",2000,1,"NC","Nitrite",0.0158333333333333
"69",2000,1,"ND","Nitrate",0.951166666666667
"70",2000,1,"ND","Nitrite",0.03
"71",2000,1,"NE","Nitrate",11.3083333333333
"72",2000,1,"NE","Nitrite",0.262833333333333
"73",2000,1,"NJ","Nitrate",2.81133333333333
"74",2000,1,"NJ","Nitrite",0.06325
"75",2000,1,"NM","Nitrate",12.9531052631579
"76",2000,1,"NM","Nitrite",0.0786666666666667
"77",2000,1,"NV","Nitrate",16.3495
"78",2000,1,"NV","Nitrite",0.0863333333333333
"79",2000,1,"NY","Nitrate",0.740866141732283
"80",2000,1,"NY","Nitrite",0.00645
"81",2000,1,"Nebraska","Nitrate",4.6
"82",2000,1,"Nebraska","Nitrite",0.09
"83",2000,1,"Nevada","Nitrate",1.76225
"84",2000,1,"Nevada","Nitrite",0.0144285714285714
"85",2000,1,"Nevada","Nitrogen",1.18655172413793
"86",2000,1,"New York","Nitrogen",0.9387499975
"87",2000,1,"OH","Nitrate",8.83393939393939
"88",2000,1,"OH","Nitrite",0.0576
"89",2000,1,"OK","Nitrate",3.77275
"90",2000,1,"OK","Nitrite",0.11075
"91",2000,1,"OR","Nitrate",3.78168421052632
"92",2000,1,"OR","Nitrite",0.01775
"93",2000,1,"Ohio","Nitrite",0.0881818181818182
"94",2000,1,"Oklahoma","Nitrate",0.659156378600823
"95",2000,1,"Oklahoma","Nitrite",0.105770833333333
"96",2000,1,"Oregon","Nitrate",1.706
"97",2000,1,"Oregon","Nitrite",0.0166666666666667
"98",2000,1,"PA","Nitrate",15.5303571428571
"99",2000,1,"PA","Nitrite",0.249095238095238
"100",2000,1,"Pennsylvania","Nitrate",2.68590666666667
"101",2000,1,"Pennsylvania","Nitrite",0.0028
"102",2000,1,"Pennsylvania","Nitrogen",0.848492857142857
"103",2000,1,"SC","Nitrate",3.70125
"104",2000,1,"SD","Nitrate",0.366333333333333
"105",2000,1,"TN","Nitrate",3.58353125
"106",2000,1,"TN","Nitrite",0.030625
"107",2000,1,"TX","Nitrate",2.64255696202532
"108",2000,1,"TX","Nitrite",0.0915
"109",2000,1,"Texas","Nitrate",4.81727272727273
"110",2000,1,"Texas","Nitrite",5.41356923076923
"111",2000,1,"Texas","Nitrogen",1.88225454545455
"112",2000,1,"UT","Nitrate",3.56070833333333
"113",2000,1,"UT","Nitrite",0.106214285714286
"114",2000,1,"Utah","Nitrate",0.3
"115",2000,1,"VA","Nitrate",1.47633333333333
"116",2000,1,"VA","Nitrite",0.018
"117",2000,1,"Vermont","Nitrogen",0.77
"118",2000,1,"Virginia","Nitrate",0.270112676056338
"119",2000,1,"Virginia","Nitrite",0.0041875
"120",2000,1,"Virginia","Nitrogen",1.286
"121",2000,1,"WA","Nitrate",7.47322222222222
"122",2000,1,"WA","Nitrite",0.0464
"123",2000,1,"WI","Nitrate",4.70258333333333
"124",2000,1,"WI","Nitrite",0.06
"125",2000,1,"WV","Nitrate",1.48675
"126",2000,1,"WY","Nitrate",2.39776923076923
"127",2000,1,"WY","Nitrite",0.092
"128",2000,1,"Washington","Nitrate",2.2525
"129",2000,1,"Washington","Nitrite",0.755
"130",2000,1,"Washington","Nitrogen",0.24
"131",2000,1,"West Virginia","Nitrate",0.81856
"132",2000,1,"West Virginia","Nitrite",0.00459285714285714
"133",2000,1,"West Virginia","Nitrogen",0.667552127659575
"134",2000,1,NA,"Nitrate",0.381624632352941
"135",2000,1,NA,"Nitrite",0.007098
"136",2000,1,NA,"Nitrogen",0.835038461590909
"137",2000,2,"AL","Nitrate",3.18335714285714
"138",2000,2,"AL","Nitrite",0.0225
"139",2000,2,"AR","Nitrate",2.04672413793103
"140",2000,2,"AR","Nitrite",0.0157368421052632
"141",2000,2,"AZ","Nitrate",13.464125
